epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,139.196,1.16742,1.50643,1.22317,0.65608,0.52017,0.61481,0.45759,1.07877,1.12271,1.12438,8.33e-06,8.33e-06,8.33e-06
2,265.431,1.1998,1.37538,1.24693,0.63837,0.55545,0.62902,0.46939,1.07537,1.09318,1.12337,1.19595e-05,1.19595e-05,1.19595e-05
3,395.963,1.23439,1.3865,1.2684,0.63884,0.55193,0.63171,0.47096,1.07317,1.08313,1.12224,9.3058e-06,9.3058e-06,9.3058e-06
